id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
14633,44,11,2,33.70693877813069
14634,40,0,4,46.30388034800283
14635,49,12,2,33.98399776563304
14636,22,10,2,31.488317793809475
14637,46,8,10,94.72274998767405
14638,36,9,10,94.8114998555814
14639,16,15,1,21.05240906570771
14640,46,9,4,49.22266015852392
14641,48,15,8,81.74254159260747
14642,15,7,0,14.363480163968713
14643,24,0,3,35.08079445427385
14644,37,18,4,50.40953528864598
14645,2,12,3,37.55642226539802
14646,0,0,2,28.426077684841637
14647,18,4,8,75.75278162019994
14648,0,2,5,49.3920966161897
14649,18,11,8,76.98487390686219
14650,35,7,1,23.3897062999955
14651,32,9,8,79.10092213685957
14652,6,3,5,50.070088356330245
14653,12,12,6,60.656223635806164
14654,43,2,0,13.328065942337059
14655,38,11,3,42.80069276249081
14656,47,18,5,60.190335291731905
14657,48,1,2,32.90119974572841
14658,5,11,5,52.19645897558656
14659,33,14,1,23.805271597408204
14660,12,17,2,32.87573419866622
14661,43,6,4,45.655405264397594
14662,49,14,7,76.00993113661423
14663,23,12,6,64.76591737593618
14664,8,10,7,72.4245678135517
14665,32,3,6,61.031978903419535
14666,19,5,10,94.53442852433803
14667,11,18,2,33.19936442060008
14668,10,9,1,21.684574398236727
14669,14,14,5,54.96253168604564
14670,17,9,10,91.6039876585573
14671,49,4,1,24.463975387841487
14672,3,6,6,59.65702264611468
14673,1,14,4,45.62967073651176
14674,18,7,3,37.651099016608406
14675,15,20,7,70.49055914123156
14676,28,6,10,95.02834272739732
14677,24,5,2,28.96815629345176
14678,6,5,2,26.163403652900712
14679,2,11,7,68.76719750652448
14680,21,1,9,81.72308227496193
14681,2,4,1,16.42335586137479
14682,36,8,7,71.07366450858855
14683,14,2,7,67.05691638901992
14684,25,13,6,63.76750846034125
14685,39,8,7,71.53018485457805
14686,4,18,10,93.92115192368152
14687,31,6,0,11.592827601654873
14688,43,5,1,24.997999566384838
14689,36,11,9,87.02202435847529
14690,40,8,0,16.18875430226943
14691,48,2,1,18.429664282579942
14692,33,3,3,37.49693726620993
14693,14,10,4,44.94477912764948
14694,40,20,0,19.701504846527012
14695,7,18,5,55.019661138006484
14696,15,5,1,19.055914411088345
14697,46,13,9,89.74792200646546
14698,49,17,9,92.30946723698032
14699,40,9,5,55.645430611661155
14700,19,4,2,26.143375360448523
14701,38,17,3,39.75480185633859
14702,25,10,9,87.21961994176388
14703,19,8,7,71.27759801901968
14704,15,3,3,35.661454240214574
14705,9,0,0,10.50055317178765
14706,23,7,6,61.13510859984464
14707,19,7,5,52.39901838302167
14708,14,6,7,67.77721255286886
14709,50,14,5,58.780932220878114
14710,39,8,0,16.67388035067573
14711,43,3,4,48.26437956737878
14712,9,0,5,50.632392442856386
14713,1,6,4,44.08541516503415
14714,45,5,10,93.79213992821764
14715,13,15,1,25.99473904969765
14716,25,12,1,24.477488612147418
14717,34,0,3,34.517770694161605
14718,46,5,7,71.65270083830761
14719,8,1,6,58.52869003992339
14720,50,8,2,33.593014405302895
14721,16,11,10,94.58089305665098
14722,2,18,8,78.8985426932627
14723,30,10,7,74.22595442512184
14724,19,11,9,86.44427998138913
14725,48,18,2,34.785137289603234
14726,42,18,6,68.89761860128165
14727,34,13,8,79.79925320974988
14728,14,10,7,68.9903754814611
14729,39,8,8,78.0314407101289
14730,29,19,1,27.421402378620535
14731,6,4,6,55.595172573709384
14732,44,16,5,59.97180439710758
14733,23,7,0,14.90748015350613
14734,35,13,6,64.40515997475994
14735,46,7,8,80.15521410114283
14736,40,2,7,70.52756369923218
14737,34,4,7,72.44080605329859
14738,46,2,1,21.982295526903744
14739,2,5,9,81.09501813052547
14740,45,0,2,32.389244892933334
14741,44,2,0,14.723488621279891
14742,29,11,7,70.61775501393271
14743,19,4,2,30.96314665400505
14744,47,19,10,97.9879500892079
14745,31,19,7,71.3165262382551
14746,49,17,10,100.0
14747,21,16,10,94.65932098003258
14748,1,13,3,37.432929959151174
14749,36,16,0,16.925570510773102
14750,46,3,9,85.83096400778875
14751,37,4,5,55.761714677995855
14752,31,20,4,50.3846324496236
14753,19,10,4,46.600411791696885
14754,38,14,0,19.945370651129306
14755,17,15,7,73.21631386837139
14756,2,18,0,15.090453684619025
14757,36,15,1,23.396641374815275
14758,22,7,4,47.54856140149058
14759,12,18,1,25.592280409686303
14760,25,0,3,36.35301192488439
14761,7,19,9,89.72333929443933
14762,23,12,5,55.39403312052514
14763,9,0,4,41.05618221880594
14764,37,20,9,92.42912438861019
14765,3,5,9,83.40828338970825
14766,36,3,10,94.02359163245119
14767,31,0,1,21.525728801338165
14768,26,5,1,20.38660065952639
14769,45,13,0,16.84314629917713
14770,17,14,7,71.04208153824699
14771,33,0,4,45.328517793327194
14772,39,7,4,48.903606808772324
14773,29,2,3,37.154324250245466
14774,24,16,2,33.0553359422619
14775,23,11,1,22.158842348597766
14776,24,4,4,44.84693692416537
14777,45,4,7,72.28338500909982
14778,11,10,9,85.88031945273848
14779,37,4,10,95.35818887479108
14780,42,3,1,22.899882224311856
14781,21,20,2,34.424364313906096
14782,0,19,9,88.15886348824043
14783,23,2,5,52.11478849324184
14784,44,9,2,33.427265768400986
14785,43,17,9,91.87885506661455
14786,39,19,3,44.131976300157454
14787,23,5,4,46.57167921473469
14788,4,7,1,20.99162431858586
14789,45,17,9,90.56712855905228
14790,11,14,4,48.91262223424335
14791,14,10,6,60.88020661810294
14792,33,10,7,73.80889886890421
14793,10,8,7,69.71746415319069
14794,35,2,7,68.63481921764237
14795,32,18,1,23.975041036466603
14796,39,19,4,50.91887744226866
14797,14,4,2,30.280849049977448
14798,11,5,5,53.48167673624201
14799,39,9,8,80.21861810240597
14800,8,1,10,89.07129678419024
14801,17,10,8,77.30357347646614
14802,22,1,5,49.400513713221734
14803,5,18,4,48.862896107618496
14804,30,16,5,54.21108359332367
14805,50,20,3,41.26056129319621
14806,42,3,10,96.88234562504942
14807,29,3,10,96.0549853102491
14808,20,16,7,71.86123972137453
14809,34,9,4,45.160277809988536
14810,26,1,9,88.47250858954649
14811,47,1,4,48.14565182498041
14812,39,0,1,23.722334655177455
14813,44,19,5,60.626677046575686
14814,49,17,4,50.541601148954435
14815,27,5,9,85.7486985047954
14816,37,10,7,73.83928296837051
14817,46,4,8,83.52008592489379
14818,39,9,10,97.84652895234109
14819,24,7,10,94.11203818509333
14820,30,19,6,66.18895532039001
14821,12,8,4,44.44228752720453
14822,19,9,3,38.215404860969755
14823,39,9,0,15.614994545414724
14824,13,14,1,22.64376435694272
14825,5,19,9,90.91151519912154
14826,37,12,3,42.28493797867573
14827,35,2,3,39.0999957404775
14828,14,2,0,12.132838132640837
14829,18,20,2,31.00691185252373
14830,28,9,10,93.9149721373095
14831,9,5,1,21.698497539965423
14832,38,16,1,24.734658966190906
14833,37,6,6,62.46693645573781
14834,19,18,0,15.713261803379854
14835,11,20,0,16.408273621542744
14836,34,0,10,93.41560078688116
14837,44,8,9,85.07184397030275
14838,37,6,8,78.34594850057388
14839,48,1,1,21.93241088695127
14840,42,10,5,57.8417248762787
14841,48,12,1,25.121388265571046
14842,5,16,10,95.9454782836434
14843,41,20,6,65.29034155975948
14844,34,2,5,51.893688387486286
14845,1,1,10,89.93735747048807
14846,31,19,1,26.185633056551495
14847,8,8,10,93.1133971327681
14848,29,5,6,62.2645241927895
14849,41,11,1,25.286124443781883
14850,44,13,4,49.278520315559525
14851,19,11,6,62.39626850181676
14852,16,16,8,79.85287458367227
14853,12,7,6,59.12636798945872
14854,2,13,1,24.054880092390693
14855,4,4,7,67.60774442535406
14856,37,15,5,57.16302452270299
14857,37,2,7,70.29501913744598
14858,12,3,4,43.88624101640242
14859,5,11,1,21.64204099911087
14860,49,1,4,48.63245856964043
14861,33,7,4,46.74718308613693
14862,22,2,0,14.762129138366447
14863,22,12,10,93.42651852153355
14864,21,16,5,54.08629944517603
14865,10,1,2,30.17125569080165
14866,22,11,1,22.87698557342528
14867,28,2,6,61.24478220707177
14868,48,3,7,71.17630681141097
14869,17,2,4,44.19194455489572
14870,17,13,3,40.44350403707753
14871,36,6,9,86.79292523309361
14872,37,1,7,70.69465270761165
14873,3,10,10,93.33456637379874
14874,25,9,9,87.19771046634696
14875,11,6,0,11.38314729698783
14876,33,14,7,73.23133376404812
14877,10,8,6,61.427000594060054
14878,42,17,5,58.93113250422966
14879,30,10,0,17.14181330540933
14880,33,8,10,94.78502199023814
14881,12,4,4,43.10484668761275
14882,7,18,9,86.31678478849392
14883,16,0,1,20.11975439732457
14884,46,6,1,25.67373065687509
14885,31,1,1,22.098814127569877
14886,14,3,1,22.181162093133132
14887,22,14,8,78.7078707782232
14888,7,12,9,84.6228553367785
14889,9,8,8,76.41664891567645
14890,2,11,0,11.172060673254027
14891,46,18,3,42.783137338505526
14892,4,1,8,75.35205528507137
14893,1,10,10,94.02783213415535
14894,10,0,0,12.446037125145097
14895,36,18,3,41.704763206401864
14896,8,17,4,47.41986192961173
14897,31,2,4,44.09715057978078
14898,10,20,8,79.92544877951511
14899,15,12,8,78.79868455994114
14900,45,12,4,49.388116227096546
14901,19,10,5,53.1290538494829
14902,21,7,1,19.335504175215902
14903,34,20,1,23.68815511671837
14904,15,8,3,38.149405950120205
14905,42,12,10,97.0069487187333
14906,30,16,3,41.51161060249565
14907,1,9,7,68.81584727156344
14908,6,11,4,43.44707522292264
14909,5,18,0,15.565822497176843
14910,30,16,5,56.56200139535826
14911,14,14,10,93.83626125154251
14912,2,6,4,43.22139363361693
14913,25,13,5,53.812661304777976
14914,8,3,7,67.60367228619548
14915,40,10,7,71.6612763491012
14916,39,20,9,90.22132280302644
14917,17,20,1,26.524847986122126
14918,29,2,3,37.46848801276085
14919,22,7,8,76.9213660468817
14920,16,11,6,59.77677261505796
14921,35,17,3,42.69441104089899
14922,11,19,8,80.8691442910502
14923,30,16,7,72.87497672537567
14924,43,5,3,39.22526061634425
14925,11,12,3,39.13948371375887
14926,12,11,6,63.669878552884306
14927,23,1,10,90.9427934878405
14928,8,8,10,93.71734726133538
14929,2,16,9,84.84482457185716
14930,13,18,0,16.98831500577983
14931,20,17,10,94.90968079323153
14932,21,19,9,87.10211290877417
14933,28,14,0,14.415231443587315
14934,38,12,7,71.6686986785359
14935,16,3,7,67.66661318968967
14936,7,16,0,13.521653652647693
14937,28,15,9,88.35151776499909
14938,47,16,4,52.450286342202475
14939,11,14,3,38.592390539303636
14940,26,15,0,16.090849242895256
14941,23,3,0,14.851714939970538
14942,20,2,3,37.123111392175524
14943,24,15,4,46.28900156934609
14944,47,16,1,27.417730885026376
14945,50,19,6,66.73928493371874
14946,34,7,2,29.59350029617991
14947,24,1,7,66.32021243207993
14948,46,15,3,44.327554190553116
14949,1,19,10,95.25565127007067
14950,8,10,6,61.13059743482198
14951,16,11,8,75.84435332693972
14952,26,14,1,27.33114307919404
14953,1,8,7,67.45056121263784
14954,47,19,7,76.65900826910838
14955,13,11,1,22.888634805779187
14956,28,5,8,76.94191764145884
14957,29,15,2,33.92691324907977
14958,36,0,9,86.20352691199665
14959,5,7,7,66.13701123973767
14960,25,14,5,57.59506221500067
14961,24,15,2,31.051360556186516
14962,15,11,2,29.16344184447971
14963,24,0,1,21.1801646624769
14964,21,18,9,90.16375490061834
14965,23,9,4,45.146416640071834
14966,40,3,2,31.980015068926075
14967,40,16,8,84.20421941170322
14968,1,20,10,94.0602458736423
14969,25,7,10,93.64574897608878
14970,37,19,0,16.861441924599195
14971,1,13,8,77.08162891873528
14972,28,19,0,17.711107408996217
14973,8,1,9,83.44057221369752
14974,10,4,7,66.09321578265029
14975,44,0,9,84.9323777805359
14976,8,7,5,52.47354274952293
14977,7,9,8,77.88770102029463
14978,48,0,3,40.062054041959044
14979,28,2,1,23.62419563746296
14980,7,13,9,85.09326550979914
14981,47,3,6,61.94205257362475
14982,21,2,8,77.66073155384791
14983,47,12,5,59.601300955439044
14984,33,4,1,20.96641559168026
14985,11,6,1,18.426120080656904
14986,46,11,0,16.187549642443376
14987,37,20,10,98.96719008745971
14988,20,14,4,49.47824754467753
14989,14,13,0,17.097240106911563
14990,20,3,7,71.25145039457183
14991,20,16,1,24.669721675507223
14992,35,4,8,77.62885433085088
14993,49,8,2,34.44604992902202
14994,13,16,7,71.82151154460446
14995,42,0,7,70.16083608596482
14996,15,12,5,54.625932623862504
14997,0,8,10,90.37431610893604
14998,13,12,9,86.0876745131349
14999,28,10,1,21.478302221833314
15000,15,7,7,70.02395425687685
15001,18,16,9,86.25950132674284
15002,13,6,1,19.6441948993866
15003,47,10,0,15.569901656045102
15004,13,7,2,29.564736173731866
15005,6,5,9,85.27802938011132
15006,6,2,0,10.559652220490577
15007,28,1,0,13.517421125004123
15008,7,6,0,13.393339637399365
15009,33,8,0,17.986859105586362
15010,14,3,8,75.53038984645508
15011,42,5,2,32.31538520209958
15012,9,15,7,71.53718150699706
15013,23,3,9,84.83747135703223
15014,19,18,2,33.56888491413104
15015,28,14,9,89.13743910304625
15016,31,13,5,57.07473410244558
15017,45,18,6,66.0878740409604
15018,36,7,3,36.83018067721623
15019,22,3,1,18.90410158540231
15020,11,2,5,51.76339765728072
15021,44,2,3,37.16274065408257
15022,17,1,0,11.351557302999238
15023,42,5,1,24.724496487971084
15024,20,20,5,57.81588282424671
15025,48,16,5,57.9564857396578
15026,46,15,7,75.990169861103
15027,42,7,0,16.004394558285203
15028,26,17,4,50.77456122049461
15029,23,12,8,75.15555284771231
15030,21,8,2,31.12645419745447
15031,12,12,1,23.758129361425226
15032,25,19,9,89.4035991196308
15033,33,2,10,93.31727843334974
15034,3,17,10,94.56991203944227
15035,45,5,8,80.55488461079688
15036,27,9,5,56.56279105236014
15037,33,20,5,58.93806920162751
15038,8,10,2,30.086246143210573
15039,24,9,3,39.23790023056377
15040,26,11,1,23.720279786804152
15041,32,8,8,80.72572866175591
15042,38,8,2,31.948617862229415
15043,5,3,5,48.95537662085459
15044,6,16,2,30.2192690094235
15045,37,0,8,77.33031171543978
15046,46,15,10,97.68459312739135
15047,43,18,7,77.90726744141375
15048,2,1,3,34.68441154038765
15049,11,12,0,13.356611026806002
15050,34,10,10,94.89982539815848
15051,17,7,8,79.48606930600464
15052,32,10,9,87.57778634180751
15053,44,15,6,67.61885444129071
15054,1,17,7,71.28655802976405
15055,49,5,4,48.86697626025233
15056,44,6,10,94.6731336316545
15057,45,14,9,89.01845604982687
15058,10,14,2,30.27247835273893
15059,22,10,6,61.89713880131156
15060,20,14,0,15.178585504091775
15061,23,20,6,65.58824979971054
15062,41,9,8,83.4070946049612
15063,8,15,2,29.664517560549044
15064,13,12,0,13.939127497743353
15065,44,4,2,34.652339851959866
15066,12,6,1,19.608645670436832
15067,41,17,2,35.12474608675293
15068,46,13,0,18.535173308721657
15069,25,0,3,36.53561767643314
15070,6,11,0,15.125350850734486
15071,30,9,2,31.176409155760364
15072,15,7,9,84.85048366039481
15073,44,8,1,26.39304159447903
15074,10,13,2,31.733106405597322
15075,25,11,10,96.53617588731443
15076,42,2,0,15.438999081214135
15077,37,16,3,42.73547237617472
15078,38,2,5,55.238243834907
15079,44,4,10,97.33086100020407
15080,47,15,1,24.6521616961726
15081,15,11,6,61.28648521127976
15082,38,9,4,49.32995233900225
15083,17,16,1,26.644494442143895
15084,16,9,1,22.299782774676462
15085,27,7,10,91.35631589105418
15086,17,5,5,55.08747506642893
15087,30,12,1,24.0376209525398
15088,36,8,5,53.71754635089816
15089,10,10,6,61.95296095991356
15090,39,6,2,30.345294985123196
15091,22,10,7,70.53402950198179
15092,1,15,5,53.67343477479942
15093,16,5,6,61.96997017663507
15094,6,2,10,91.72032192720646
15095,13,17,5,54.88098176144193
15096,13,11,6,61.914972992663934
15097,28,5,9,86.27363889934034
15098,9,8,3,37.84170435717141
15099,32,14,5,55.16636640431635
15100,47,13,1,23.690609092488263
15101,25,8,6,63.70067923227164
15102,15,6,8,75.92955734859535
15103,48,4,5,58.70472039743988
15104,31,9,4,48.778194848489406
15105,6,3,1,18.69568734685528
15106,2,0,6,57.922234016922026
15107,15,8,1,20.76552442397627
15108,5,7,7,69.22241870539803
15109,48,2,6,62.23195783628304
15110,15,8,2,29.12416584065634
15111,21,20,6,63.817782488454625
15112,49,1,2,27.066684842924236
15113,41,11,3,41.85546172004489
15114,45,18,8,82.02454609381074
15115,13,19,6,63.87284706794428
15116,50,14,3,42.752639101096385
15117,43,17,4,50.992453908856646
15118,24,15,10,96.47445280814934
15119,7,9,6,60.58644291098101
15120,28,7,10,93.29024458100534
15121,10,17,1,25.206968367762837
15122,18,12,6,60.0594341908029
15123,32,7,0,15.819433288422381
15124,39,11,2,33.39392221919462
15125,28,19,9,88.53003905260432
15126,41,20,4,48.91411910776627
15127,30,1,1,21.25916863670648
15128,34,17,1,24.280668889943282
15129,37,14,7,75.53699831090552
15130,14,0,4,42.80389668828892
15131,18,20,1,24.10913016081685
15132,35,0,3,37.72676340971602
15133,50,16,2,35.367572811349746
15134,1,15,3,38.14083266648168
15135,25,5,9,85.66028976215766
15136,37,4,6,64.05377735343643
15137,7,8,8,76.59656274038795
15138,3,12,10,93.14251501176078
15139,46,5,0,17.746106489893467
15140,14,7,6,61.13414525120576
15141,37,9,10,95.49332886415831
15142,8,10,3,38.66301272432499
15143,31,17,5,57.152332348545826
15144,21,0,3,34.26005596293514
15145,13,17,4,45.6926837429004
15146,47,16,9,90.00329219977485
15147,0,6,0,12.452231678609024
15148,16,15,2,28.65850834695918
15149,45,15,7,74.6534543487759
15150,45,17,4,49.980152852676454
15151,17,14,4,46.23857415439455
15152,24,2,9,84.33426351847501
15153,17,0,0,11.323959851006407
15154,35,3,7,70.1859553954283
15155,32,19,7,72.2571151728344
15156,31,18,6,65.83830720420436
15157,29,20,8,80.27788138235488
15158,41,11,5,56.66162214264563
15159,2,15,1,22.032472739161715
15160,34,1,7,70.66469625358366
15161,31,6,8,78.55660266003501
15162,28,11,0,16.533432157866937
15163,23,2,6,58.92169513776976
15164,33,6,6,62.22431082093074
15165,23,5,10,93.21709300104567
15166,1,17,2,29.113567873144895
15167,32,7,10,93.77203832763252
15168,35,17,8,82.43549033019427
15169,18,15,3,41.21539107669688
15170,17,4,8,77.90887894409171
15171,42,17,5,57.24053641890379
15172,17,19,6,64.72983246543423
15173,29,17,10,96.43253848537861
15174,1,10,4,47.153143060742565
15175,31,14,7,73.53901814120955
15176,29,6,4,47.96108436815466
15177,1,8,8,75.62275863441232
15178,4,17,1,25.488754342641105
15179,27,5,6,66.20220968520965
15180,38,18,9,89.9841628981141
15181,10,17,8,80.31341776578853
15182,5,16,3,35.59499631871208
15183,16,16,3,35.53058839422716
15184,8,15,8,80.0725477404678
15185,21,11,8,82.0274992511866
15186,0,14,9,85.56474785723594
15187,1,14,2,29.56844973488603
15188,35,1,8,79.60849824808052
15189,23,7,0,15.092402161157253
15190,3,7,3,35.51330686986729
15191,40,13,10,95.41377828201801
15192,45,19,2,35.099479866267565
15193,4,3,9,83.6085842399067
15194,40,0,8,79.01931567287753
15195,38,14,8,81.85450143854044
15196,38,8,8,81.10497578040322
15197,24,10,7,73.19752885076042
15198,27,0,0,12.119355383441725
15199,47,17,3,43.07959088986632
15200,9,11,5,52.707553222812415
15201,27,7,4,44.892483871594685
15202,28,11,1,21.961062170266295
15203,11,15,1,23.034170755957316
15204,27,15,10,94.08866632692623
15205,33,15,3,39.80050157409348
15206,49,13,9,91.27153066873436
15207,16,7,0,14.28811521317294
15208,27,14,0,15.212590936023005
15209,4,0,9,82.55911998283315
15210,34,2,8,79.47832793956464
15211,26,3,10,92.62835589692016
15212,40,14,0,17.089304759637088
15213,13,10,3,36.700355513025166
15214,13,16,5,53.79411578254222
15215,33,15,1,25.532783359370615
15216,5,16,10,96.58076897391597
15217,17,10,7,70.19321540566396
15218,12,5,4,46.261706736299715
15219,27,14,2,32.92221733970698
15220,22,11,0,16.34353164689988
15221,28,0,10,90.81915205799369
15222,43,8,7,72.66847135558328
15223,21,2,5,52.12714629348781
15224,45,5,0,16.915082224470805
15225,14,17,4,48.197872826948775
15226,27,4,0,11.63409285361354
15227,9,16,10,95.92714811162797
15228,19,3,2,26.01772781678872
15229,38,10,7,69.32608633660692
15230,50,15,9,91.700417832534
15231,20,0,0,12.061010531799722
15232,29,20,4,50.91005596156812
15233,0,8,3,36.3798359797172
15234,26,2,7,69.51374587221538
15235,20,3,8,77.99269153524219
15236,30,15,9,86.42639023346847
15237,33,14,9,89.07309549410931
